Tax	MD70dduC1	MD70dduC2	MD70dduC3	MD70dduC4	MD70dduC5	MD70dduC7	PD70dduC1	PD70dduC2	PD70dduC3	PD70dduC4	PD70dduC5	PD70dduC6	SDQDuC1	SDQDuC2	SDQDuC3	SDQDuC4	SDQDuC5	SDQDuC7	WHYDuC1	WHYDuC2	WHYDuC6	WHYDuC7	WHYDuC8	MD70dIlC1	MD70dIlC2	MD70dIlC3	MD70dIlC4	MD70dIlC5	MD70dIlC7	PD70dIlC1	PD70dIlC2	PD70dIlC3	PD70dIlC4	PD70dIlC5	PD70dIlC6	SDQILC1	SDQILC2	SDQILC4	SDQILC5	SDQILC8	SDQILC9	WHYILC1	WHYILC3	WHYILC4	WHYILC5	WHYILC6	WHYILC8	MD70dCeC1	MD70dCeC2	MD70dCeC3	MD70dCeC4	MD70dCeC5	MD70dCeC6	PD70dCeC1	PD70dCeC2	PD70dCeC3	PD70dCeC4	PD70dCeC5	PD70dCeC6	SDQCeC1L	SDQCeC2L	SDQCeC3L	SDQCeC4L	SDQCeC8L	SDQCeC9L	WHYCeC1L	WHYCeC2L	WHYCeC3L	WHYCeC4L	WHYCeC5L	WHYCeC7L	MD70djeC1	MD70djeC2	MD70djeC3	MD70djeC4	MD70djeC5	MD70djeC6	PD70djeC1	PD70djeC2	PD70djeC3	PD70djeC4	PD70djeC5	PD70djeC6	SDQJeC1	SDQJeC2	SDQJeC4	SDQJeC5	SDQJeC7	SDQJeC9	WHYJeC1	WHYJeC2	WHYJeC3	WHYJeC5	WHYJeC7	WHYJeC8	MD70dCoC1	MD70dCoC2	MD70dCoC3	MD70dCoC4	MD70dCoC5	MD70dCoC7	PD70dCoC1	PD70dCoC2	PD70dCoC3	PD70dCoC4	PD70dCoC5	PD70dCoC6	SDQCoC1	SDQCoC3	SDQCoC4	SDQCoC5	SDQCoC7	SDQCoC8	WHYCoC1	WHYCoC2	WHYCoC3	WHYCoC5	WHYCoC6	WHYCoC7
WHYILC8	0.962042285	0.956331218	0.933375777	0.958741659	0.960765859	0.963347291	0.791557832	0.899468007	0.853475716	0.884224114	0.804276878	0.901987691	0.674502058	0.607260308	0.658752484	0.670356623	0.597931199	0.572481495	0.6731064	0.643429317	0.639226395	0.537654632	0.247625003	0.833920604	0.804814961	0.914984696	0.843978562	0.825845369	0.905941004	0.864915992	0.851061116	0.863138925	0.875644858	0.878432851	0.850704766	0.823515225	0.898857077	0.844571487	0.83607529	0.846317067	0.839556051	0.647484453	0.738206319	0.31598625	0.674043774	0.943515188	0	0.777152589	0.776472182	0.771802315	0.774885136	0.776971932	0.771632622	0.76907851	0.778230256	0.774663671	0.776464952	0.778513489	0.766152247	0.737190267	0.737795041	0.735875074	0.738548989	0.739448937	0.742513529	0.751415423	0.744585223	0.736257518	0.768547711	0.771238642	0.762803007	0.964883497	0.954430312	0.961291138	0.959552033	0.962704549	0.95758118	0.839511106	0.78484436	0.805904619	0.853168746	0.849513906	0.776771812	0.593187948	0.65529471	0.66588101	0.627331337	0.545582146	0.699385842	0.626522434	0.659171862	0.585300263	0.68540014	0.729778946	0.521981182	0.800941035	0.8419063	0.765858445	0.763890586	0.806366057	0.765879417	0.762670857	0.728786775	0.777969537	0.785437451	0.763417039	0.730866219	0.669837424	0.634252505	0.598979564	0.841866314	0.65013975	0.819129982	0.7523362	0.769604877	0.724472451	0.795852291	0.754175396	0.708206497
MD70dCeC1	0.994857106	0.990196967	0.96904611	0.986278022	0.995072063	0.994431866	0.836100654	0.975218486	0.925313472	0.947050344	0.857827249	0.976950896	0.381783995	0.658844942	0.374886593	0.758334263	0.677657237	0.462747591	0.802446731	0.646770556	0.705078036	0.707869949	0.733144646	0.949608082	0.934546778	0.974047608	0.902889349	0.946959018	0.972372438	0.857322334	0.931220781	0.880022361	0.882800064	0.864378484	0.935624789	0.928040137	0.943383891	0.927215597	0.945793052	0.935318215	0.941474877	0.757480017	0.93479266	0.906147224	0.662945963	0.960212889	0.777152589	0	0.111804104	0.225328623	0.169928467	0.009624186	0.22556746	0.212257769	0.231228227	0.229675768	0.233898756	0.232845606	0.203743058	0.283018851	0.431340265	0.296718766	0.312881097	0.388349807	0.378563246	0.544373456	0.537599015	0.410695984	0.586492331	0.599455413	0.542327412	0.995224075	0.992570622	0.994794295	0.987340998	0.994462145	0.991521332	0.927357388	0.93551412	0.908148043	0.929865338	0.938619855	0.931946864	0.650946033	0.40529192	0.727171856	0.738664096	0.786634127	0.840335138	0.731838673	0.683068264	0.640975053	0.64023736	0.792206449	0.671579472	0.874990814	0.916200315	0.154636284	0.153682985	0.880611696	0.153065079	0.223730641	0.408410181	0.442326124	0.260610448	0.228044593	0.400234137	0.47729214	0.490430716	0.729885132	0.948779137	0.442109703	0.909869149	0.534603871	0.93236582	0.356209611	0.671455976	0.584104324	0.593330978
MD70dCeC2	0.994492198	0.989770473	0.968659272	0.985924245	0.99468137	0.994021393	0.836781653	0.975095316	0.925326816	0.946919341	0.85804556	0.976900256	0.400735752	0.664682556	0.392609386	0.764420929	0.684628582	0.476615618	0.801608276	0.647554	0.70321232	0.710646622	0.738430543	0.948917937	0.933411177	0.973331629	0.904018291	0.946440205	0.971684706	0.857969238	0.930335368	0.879687496	0.881497977	0.865025892	0.935102076	0.92942421	0.94389289	0.927427413	0.947643748	0.937062893	0.941741835	0.755709741	0.935036076	0.905917124	0.669148042	0.96255876	0.776472182	0.111804104	0	0.196143766	0.193134414	0.108797248	0.198842803	0.253274815	0.269181374	0.264571443	0.267720239	0.271714201	0.240012396	0.333190059	0.459385486	0.337971537	0.358320596	0.412651511	0.401838524	0.567282378	0.562931101	0.430055558	0.607287727	0.610897878	0.57228571	0.994864766	0.992235156	0.994430302	0.986823643	0.994075227	0.991087558	0.926669928	0.935618297	0.908257997	0.929637591	0.937871934	0.932098261	0.661280208	0.419172861	0.732011039	0.745570761	0.791107259	0.845509476	0.729494642	0.682324397	0.64136815	0.637382707	0.794322486	0.677360246	0.875377374	0.915773731	0.174843314	0.173878624	0.881304036	0.174287055	0.275499727	0.421310589	0.447831878	0.300003715	0.27960206	0.412146248	0.510388261	0.496246769	0.730140074	0.950748531	0.449550395	0.913202015	0.550537302	0.931968838	0.378182872	0.678025443	0.59915906	0.600503405
MD70dCeC3	0.99383032	0.988989699	0.967350893	0.985157783	0.994042116	0.99337522	0.830063181	0.973903708	0.922849598	0.945308519	0.853789495	0.976088634	0.447218539	0.662276256	0.443302646	0.760572584	0.717951035	0.51772212	0.819773858	0.749843801	0.808669962	0.75465437	0.730327265	0.9482518	0.933852681	0.973119291	0.90168519	0.945763739	0.971578693	0.861023652	0.930167915	0.879432709	0.881073629	0.868185573	0.934045643	0.92216275	0.943123433	0.925512642	0.941605712	0.931561798	0.940226862	0.788936652	0.934301847	0.905176749	0.787946032	0.959435514	0.771802315	0.225328623	0.196143766	0	0.248935045	0.227067072	0.012978796	0.223705867	0.203376181	0.221304825	0.223848714	0.206177579	0.206047484	0.452511909	0.567559025	0.443479092	0.449847656	0.528480686	0.517713551	0.67512542	0.670445478	0.51119768	0.717699976	0.722287289	0.680125781	0.994233599	0.991492504	0.993749463	0.986188432	0.993422588	0.990348732	0.92522719	0.934530772	0.906555259	0.927718164	0.936913703	0.930828704	0.661295775	0.476611606	0.732895042	0.740405623	0.787029824	0.843210637	0.789245832	0.758968221	0.670428405	0.79312794	0.785794428	0.669567777	0.873842172	0.914051432	0.270852426	0.207202278	0.879417902	0.274042462	0.259620177	0.40911538	0.44312108	0.269281171	0.261562254	0.400998776	0.514898122	0.551694394	0.730929916	0.945178622	0.516643081	0.906917553	0.658063638	0.930746871	0.456867366	0.791660249	0.721644566	0.638663182
MD70dCeC4	0.994639435	0.989886643	0.968621789	0.986007814	0.994861985	0.994193471	0.833141221	0.974137249	0.924049728	0.946178168	0.856322913	0.976594569	0.41447326	0.647062509	0.408799769	0.752018505	0.66460109	0.489557514	0.800882722	0.643179238	0.703118918	0.710051533	0.737022298	0.950293829	0.934450447	0.974564273	0.904386723	0.947601551	0.973052726	0.866739211	0.931053149	0.882807632	0.882058074	0.872897815	0.933997275	0.9232531	0.943476528	0.925829119	0.942995068	0.932364437	0.939449881	0.755177831	0.933850516	0.905559074	0.660549186	0.961843999	0.774885136	0.169928467	0.193134414	0.248935045	0	0.16847036	0.247910983	0.281123826	0.295258179	0.299616515	0.300929331	0.297059114	0.281112048	0.333134075	0.435867717	0.309966752	0.323633021	0.396452958	0.382506067	0.535270761	0.531588379	0.410364987	0.580043486	0.597051285	0.541951906	0.995062728	0.992314162	0.994428618	0.986855765	0.994272952	0.991165447	0.925578205	0.935797083	0.907095277	0.928428542	0.936271965	0.931915062	0.645997545	0.435329954	0.711447711	0.723497195	0.771654808	0.830712644	0.728925376	0.67984204	0.637831412	0.63809225	0.798319026	0.677951536	0.874903202	0.915895637	0.105700957	0.155684059	0.880325681	0.110338562	0.299619185	0.423552726	0.459988329	0.368073946	0.301968046	0.417997172	0.516940555	0.492378449	0.728920776	0.94650962	0.477257131	0.909861025	0.523697928	0.93110943	0.426628244	0.669994676	0.58103438	0.592827887
MD70dCeC5	0.994834455	0.990177744	0.96900551	0.986241097	0.995055391	0.994422242	0.835944397	0.975191076	0.925214584	0.946985636	0.857706234	0.976928252	0.380424283	0.658793276	0.373824333	0.758258721	0.677593084	0.462095718	0.802203997	0.646511264	0.704755039	0.707048128	0.732336592	0.949506328	0.934306398	0.973929046	0.902631918	0.946868821	0.972252832	0.855923165	0.931006181	0.87972538	0.882453633	0.862985442	0.935424492	0.927599437	0.943271877	0.927009154	0.945341491	0.934814542	0.941321522	0.757206981	0.934618696	0.905979543	0.664461491	0.960108794	0.776971932	0.009624186	0.108797248	0.227067072	0.16847036	0	0.227386627	0.211705535	0.230444201	0.230115563	0.23390789	0.232492159	0.203273674	0.282725748	0.431733516	0.296454117	0.31280575	0.388956991	0.378565594	0.545561656	0.538933509	0.410760813	0.58736469	0.600289117	0.542934088	0.995194351	0.99254877	0.994776965	0.987304375	0.994431636	0.991498438	0.927208139	0.935447945	0.907953441	0.929754979	0.938512466	0.931882054	0.65086689	0.404597186	0.72707971	0.738482844	0.786485865	0.840255308	0.731565041	0.682908962	0.640615271	0.639929388	0.791247088	0.669785313	0.874707736	0.916013131	0.151027121	0.155697098	0.88033977	0.149392761	0.223536524	0.407502937	0.441579956	0.262475323	0.22878241	0.398774103	0.47667939	0.488997436	0.729207926	0.948385902	0.440479	0.90927416	0.535056801	0.932204131	0.355835023	0.672233526	0.5854685	0.591795311
MD70dCeC6	0.993953431	0.989094417	0.967474752	0.985257437	0.994158361	0.993495962	0.830143532	0.973996077	0.922916391	0.945423525	0.853903618	0.976136792	0.446822577	0.662667541	0.442826296	0.760513238	0.715730359	0.516082918	0.817268127	0.747722359	0.806484401	0.752188312	0.731095796	0.948320488	0.933833443	0.973188085	0.901760993	0.945914545	0.971686589	0.861334426	0.930284006	0.879519841	0.881155488	0.86845918	0.934127239	0.921985575	0.943159103	0.925365116	0.941528096	0.931483514	0.94013309	0.786429521	0.934266878	0.905097137	0.786480484	0.959475835	0.771632622	0.22556746	0.198842803	0.012978796	0.247910983	0.227386627	0	0.220337299	0.202746249	0.21949091	0.221987139	0.205181063	0.202608626	0.452265393	0.566062886	0.444645759	0.448917096	0.528101881	0.517469958	0.673036094	0.668335819	0.510643554	0.716303365	0.721589042	0.678829891	0.994372058	0.991603434	0.993862287	0.986288963	0.993540969	0.990467892	0.925297332	0.934593625	0.906453238	0.927870359	0.936903831	0.930943145	0.659210473	0.475161717	0.733050698	0.740389013	0.786945125	0.843264171	0.786886751	0.756526603	0.66805395	0.790877372	0.786729851	0.668473074	0.87386697	0.914080777	0.269810939	0.206174886	0.879456854	0.273000724	0.254891562	0.40905847	0.44382114	0.266767655	0.256825818	0.401113274	0.513711952	0.550245473	0.728762622	0.945059684	0.516840458	0.90691396	0.656612752	0.93077488	0.457147783	0.790927764	0.720136742	0.63775066
PD70dCeC1	0.99450796	0.989688398	0.968709891	0.986084201	0.994745744	0.994298081	0.831497437	0.974275322	0.922606595	0.945743535	0.854757167	0.9762813	0.397655397	0.636587855	0.396853372	0.746339374	0.686517404	0.478481921	0.799324584	0.731752275	0.794487655	0.732522156	0.716195726	0.948749444	0.930687448	0.973014515	0.899957526	0.945839356	0.970909828	0.844492726	0.926031579	0.873563762	0.874479307	0.851580024	0.9304467	0.921157372	0.939527025	0.923292971	0.938185345	0.929952497	0.938226729	0.776224062	0.928976113	0.899195402	0.772100083	0.954220635	0.76907851	0.212257769	0.253274815	0.223705867	0.281123826	0.211705535	0.220337299	0	0.115670082	0.128321364	0.13270305	0.117986467	0.085326495	0.392797991	0.533951887	0.397141868	0.410809798	0.48449112	0.46455639	0.656257908	0.655245998	0.498928074	0.692538874	0.689721193	0.658952155	0.995153196	0.991930245	0.994429756	0.987114953	0.994312886	0.991004902	0.923819901	0.93415232	0.904098472	0.926811268	0.934300371	0.929802692	0.644704057	0.433034328	0.70468724	0.715405873	0.763428077	0.827628726	0.773958901	0.744103066	0.649128364	0.776739265	0.772558329	0.635964707	0.872964743	0.913968555	0.264058699	0.222662791	0.878439053	0.26483229	0.098565906	0.378984144	0.426860521	0.222417145	0.090900747	0.369175665	0.453570088	0.524056646	0.717432674	0.94179477	0.467740885	0.901604015	0.63509618	0.928829399	0.383206844	0.774118674	0.680254407	0.582979521
PD70dCeC2	0.994411165	0.989290605	0.968347365	0.985919194	0.994560188	0.994253592	0.828710259	0.973662107	0.91994004	0.944964458	0.852164608	0.974737694	0.419960557	0.645433257	0.414937251	0.732754349	0.710953998	0.49065094	0.825190179	0.753496228	0.814471743	0.757653838	0.726675638	0.945126667	0.925386052	0.968680898	0.896381785	0.942323273	0.966561051	0.840512224	0.919808132	0.869116794	0.86946003	0.847529728	0.923550669	0.914813191	0.936145754	0.91890039	0.933428957	0.923510164	0.934353459	0.803184566	0.927236768	0.891868279	0.794722536	0.952440241	0.778230256	0.231228227	0.269181374	0.203376181	0.295258179	0.230444201	0.202746249	0.115670082	0	0.092469952	0.095449132	0.006918827	0.105920993	0.422408266	0.561692705	0.436872526	0.435162849	0.527238593	0.5136881	0.680993116	0.679885607	0.514487856	0.720648936	0.725063205	0.68542413	0.995110074	0.991643919	0.994147452	0.98698604	0.994222882	0.990854571	0.919859776	0.931037765	0.897623023	0.925606845	0.931176328	0.925823669	0.663129448	0.446868972	0.696199801	0.71315754	0.76097449	0.822522274	0.795832376	0.77229358	0.67070733	0.804101853	0.772950169	0.667683766	0.866399278	0.908456839	0.276175291	0.213023821	0.872323834	0.277027278	0.146624553	0.379888223	0.421384572	0.203058642	0.135545136	0.371262543	0.481382795	0.554973201	0.738431865	0.934222867	0.498319402	0.898680403	0.661254959	0.92603389	0.428483495	0.802717523	0.707272496	0.623194352
PD70dCeC3	0.99460659	0.98989586	0.968796623	0.986097419	0.994881383	0.994321018	0.831778308	0.974484259	0.923427677	0.9459632	0.855156707	0.976437044	0.414907406	0.651016346	0.410914698	0.750533836	0.714714436	0.484410288	0.817080822	0.745917983	0.812530046	0.753062491	0.723965407	0.949485288	0.929410326	0.973627649	0.900750305	0.946636942	0.97156333	0.850621591	0.923554058	0.872618211	0.873253796	0.857644407	0.928070592	0.922276516	0.939246836	0.924550606	0.939303504	0.931605933	0.938190025	0.795124603	0.929786696	0.898919805	0.785474319	0.955914876	0.774663671	0.229675768	0.264571443	0.221304825	0.299616515	0.230115563	0.21949091	0.128321364	0.092469952	0	0.011195172	0.089867908	0.120678932	0.405189435	0.557613778	0.426283121	0.424315196	0.521659587	0.507977637	0.674538375	0.669211954	0.518208973	0.715061306	0.718013651	0.677987737	0.995201766	0.992271902	0.99463012	0.98723112	0.994322962	0.9912852	0.923879907	0.935102405	0.904985274	0.927927393	0.934950907	0.93098879	0.662969445	0.440758586	0.714473439	0.730002287	0.777780687	0.835587326	0.790175488	0.760481688	0.667327843	0.795664248	0.776882916	0.666637954	0.870432813	0.914746347	0.282213761	0.220829054	0.876486679	0.283733027	0.159115725	0.395629874	0.423764323	0.230085293	0.150729608	0.387757134	0.475166957	0.550592376	0.737282815	0.942082304	0.493775928	0.906268549	0.65647764	0.92912178	0.415715343	0.791608095	0.701464742	0.624285923
PD70dCeC4	0.994616767	0.989920153	0.968829066	0.986114248	0.994900146	0.99434656	0.831959095	0.974498956	0.923585898	0.946058308	0.855319383	0.976449206	0.418423478	0.652790202	0.414381115	0.750945382	0.716641025	0.487269402	0.819810521	0.748191444	0.814819116	0.755724755	0.726647829	0.949575942	0.929638634	0.97372615	0.901186774	0.946755154	0.971686683	0.852183207	0.924143029	0.873192823	0.873861166	0.859205274	0.928302923	0.922607963	0.939372808	0.924812595	0.939600355	0.931988094	0.93835953	0.797317623	0.929971838	0.899369237	0.787694365	0.956459878	0.776464952	0.233898756	0.267720239	0.223848714	0.300929331	0.23390789	0.221987139	0.13270305	0.095449132	0.011195172	0	0.09329537	0.123252906	0.409432255	0.559561464	0.428137678	0.426716202	0.523760466	0.509134467	0.676138261	0.671069776	0.518559589	0.716193503	0.719177431	0.679377975	0.995219149	0.992274118	0.994641632	0.987249796	0.994333556	0.991304732	0.924010603	0.935231866	0.905187024	0.928014059	0.93506809	0.931136221	0.664678673	0.444467795	0.715032216	0.730386863	0.778117399	0.835632512	0.792593444	0.762617304	0.669752859	0.797873166	0.778280333	0.669101226	0.870722395	0.914935346	0.28581172	0.222683863	0.876743006	0.28741648	0.16302094	0.397358516	0.425291634	0.233368614	0.154131688	0.389573784	0.479681637	0.552749352	0.739182493	0.94256365	0.49650478	0.906856602	0.657746266	0.929298466	0.420357503	0.793021896	0.704023772	0.626220742
PD70dCeC5	0.994402126	0.989303693	0.968368666	0.985909682	0.99454744	0.994239175	0.828838304	0.973673885	0.920045064	0.945037872	0.852287469	0.97484724	0.420862607	0.645607207	0.415983071	0.732748197	0.711596983	0.490985642	0.825421492	0.753719353	0.814753516	0.757786536	0.726665836	0.94515712	0.925725683	0.968863653	0.896611389	0.942300325	0.966741791	0.841079127	0.920175177	0.869421602	0.869810988	0.848107878	0.923979388	0.915030862	0.936165563	0.919042358	0.933668703	0.923817576	0.934462834	0.803808123	0.927262516	0.891702925	0.794648921	0.952378718	0.778513489	0.232845606	0.271714201	0.206177579	0.297059114	0.232492159	0.205181063	0.117986467	0.006918827	0.089867908	0.09329537	0	0.104313597	0.422905998	0.562186088	0.439280052	0.435813043	0.527709629	0.51554834	0.681258366	0.680197868	0.515937873	0.721474767	0.725905182	0.686085087	0.995114962	0.991669359	0.994164507	0.986992491	0.994231114	0.99085645	0.92014924	0.93110381	0.897831414	0.925691452	0.931438077	0.925836016	0.663739712	0.447472081	0.695978755	0.713360636	0.760860403	0.822657948	0.796118905	0.772899845	0.67148735	0.804718559	0.772690605	0.668395337	0.866780166	0.908686871	0.276565954	0.2140912	0.87269607	0.277440217	0.147721073	0.380494652	0.421598784	0.204080159	0.136577895	0.371583955	0.482011643	0.555739895	0.738682181	0.934204967	0.498592884	0.899042261	0.662131657	0.926088154	0.429109159	0.803537432	0.706990971	0.623832077
PD70dCeC6	0.994619956	0.989812118	0.968893326	0.986159855	0.994819449	0.994361771	0.832595882	0.974694576	0.924138432	0.946307987	0.855769968	0.976697987	0.406293726	0.644448356	0.400913738	0.74412937	0.693428441	0.477464062	0.797881932	0.730386645	0.791584048	0.731626323	0.715662173	0.950127952	0.932384382	0.974343643	0.900592333	0.947402426	0.972463451	0.847873353	0.928484854	0.875626194	0.876847756	0.85490409	0.932769158	0.922871254	0.939580158	0.924957272	0.939781582	0.932512803	0.939460724	0.779477753	0.929910895	0.896531339	0.76907336	0.953079635	0.766152247	0.203743058	0.240012396	0.206047484	0.281112048	0.203273674	0.202608626	0.085326495	0.105920993	0.120678932	0.123252906	0.104313597	0	0.395884657	0.532121157	0.399567512	0.40898637	0.491391448	0.478369432	0.652642701	0.652735429	0.487868204	0.690195298	0.693952272	0.653877367	0.995192982	0.992156113	0.994619098	0.98730286	0.994333484	0.991316303	0.924643175	0.935590793	0.906213134	0.928248466	0.935625102	0.931700228	0.644566512	0.433170681	0.707970096	0.723915357	0.771269691	0.832160954	0.772531126	0.746587359	0.648130776	0.780128641	0.774473222	0.643201824	0.872857596	0.915864806	0.264394121	0.226546767	0.87842165	0.264991199	0.12859413	0.386919138	0.425908805	0.192941213	0.11946193	0.376906037	0.471270839	0.520358088	0.720445759	0.940901944	0.460829044	0.90503596	0.632706389	0.929549659	0.400656365	0.774593275	0.682225091	0.600737983
SDQCeC1L	0.994039604	0.988713769	0.968051823	0.985253723	0.994191188	0.993743181	0.848473873	0.973005691	0.920674508	0.944432841	0.86277477	0.974462422	0.272235949	0.532476261	0.273927742	0.706563479	0.618147302	0.38063384	0.759225848	0.554319705	0.63483543	0.676288753	0.697734931	0.943254427	0.929782018	0.972069118	0.906384611	0.941138771	0.969928992	0.85983572	0.926338256	0.877287962	0.880544261	0.86761057	0.928788368	0.917829872	0.937432039	0.92377037	0.936767088	0.931043192	0.935104682	0.682496588	0.925664431	0.898563092	0.538829304	0.963018435	0.737190267	0.283018851	0.333190059	0.452511909	0.333134075	0.282725748	0.452265393	0.392797991	0.422408266	0.405189435	0.409432255	0.422905998	0.395884657	0	0.275722657	0.165768284	0.130061186	0.255692116	0.230833887	0.392934643	0.41452408	0.261203073	0.449072146	0.477468943	0.43471316	0.994646086	0.990817711	0.99378521	0.986740017	0.99380192	0.990551985	0.92346133	0.928834938	0.902434521	0.926596329	0.934154996	0.924664252	0.595098203	0.285220208	0.649742072	0.651913216	0.683291204	0.797459635	0.663974491	0.591566618	0.590192051	0.57898411	0.779829783	0.641003695	0.876728997	0.91615255	0.285841112	0.339779725	0.882249343	0.282871409	0.380999789	0.537715484	0.558207127	0.436207574	0.387755507	0.535807179	0.345802549	0.422342333	0.688390385	0.942689049	0.381873978	0.908056788	0.395075633	0.923801959	0.252120223	0.558382792	0.475066271	0.546232726
SDQCeC2L	0.988751816	0.984002691	0.962671203	0.980021855	0.989044279	0.98837741	0.848386129	0.973895391	0.921277504	0.944714997	0.864616564	0.975227935	0.421563051	0.59539116	0.417493602	0.706471195	0.61672836	0.459768328	0.751560478	0.539937313	0.6290127	0.65717221	0.6870743	0.933039342	0.916849614	0.96400101	0.891434293	0.930638373	0.961976373	0.862539972	0.917353597	0.877256491	0.882430124	0.868654278	0.919925392	0.909894118	0.933721524	0.913165116	0.928445587	0.92218371	0.923402003	0.673403797	0.916018334	0.882554687	0.414541682	0.949426532	0.737795041	0.431340265	0.459385486	0.567559025	0.435867717	0.431733516	0.566062886	0.533951887	0.561692705	0.557613778	0.559561464	0.562186088	0.532121157	0.275722657	0	0.230997188	0.244761467	0.171309214	0.213503779	0.2910228	0.260252394	0.222356181	0.342398929	0.31135597	0.291947223	0.989303342	0.986340242	0.988631065	0.98115916	0.988474661	0.985254524	0.924777515	0.925074317	0.899248842	0.925793033	0.93289793	0.920351848	0.596953229	0.383463061	0.671883307	0.660586462	0.693416794	0.794861563	0.650337403	0.589855859	0.55762126	0.553535492	0.760353463	0.609299755	0.864006992	0.906513926	0.419890056	0.469616748	0.869154782	0.418375477	0.524482493	0.587995313	0.59984415	0.572308764	0.526902389	0.586034302	0.510133086	0.41958534	0.676813544	0.93399008	0.390337666	0.894706904	0.2884342	0.91346304	0.391733448	0.431093322	0.358091197	0.531040055
SDQCeC3L	0.993309963	0.988257325	0.966995264	0.984547112	0.993507136	0.993026386	0.843244518	0.973340872	0.919137303	0.944562434	0.858075943	0.9746236	0.340301134	0.593571263	0.341197172	0.717501036	0.629688882	0.417525719	0.763637099	0.573371869	0.637295599	0.676379004	0.692525699	0.941853643	0.926133699	0.969119181	0.901224528	0.939129465	0.967193453	0.861066306	0.922652286	0.873309244	0.876612916	0.868233665	0.925599187	0.914691082	0.936520022	0.920154891	0.93450239	0.925797327	0.933674771	0.694374715	0.926166878	0.895372367	0.512195695	0.961318432	0.735875074	0.296718766	0.337971537	0.443479092	0.309966752	0.296454117	0.444645759	0.397141868	0.436872526	0.426283121	0.428137678	0.439280052	0.399567512	0.165768284	0.230997188	0	0.106056215	0.18762025	0.167146285	0.359611752	0.367405268	0.206117883	0.416873851	0.431529003	0.37798933	0.993948783	0.990554622	0.993048467	0.985614462	0.993094162	0.989769079	0.921938844	0.928822932	0.899440743	0.9250804	0.932368625	0.923295398	0.597343773	0.336774509	0.677870302	0.677890472	0.719291469	0.810768829	0.667611622	0.60707106	0.585138827	0.580460856	0.773091784	0.618525169	0.872557511	0.910937481	0.298625915	0.359782887	0.87824308	0.297081021	0.414963412	0.531129114	0.551720089	0.469600699	0.417423234	0.530666749	0.422797481	0.380054546	0.685336753	0.939685242	0.363326637	0.902862874	0.356653087	0.923568813	0.30421511	0.526242051	0.438507896	0.536197643
SDQCeC4L	0.993044858	0.988088976	0.966468477	0.984178278	0.993288492	0.992727206	0.840579113	0.9740263	0.922131688	0.944919336	0.857636981	0.976256762	0.312191994	0.576750944	0.314358626	0.714564102	0.632007495	0.391775736	0.766162768	0.565806225	0.638188864	0.684927785	0.706002748	0.947075752	0.933296284	0.972994125	0.90815698	0.944762723	0.971207462	0.873173587	0.931725166	0.883484283	0.890248552	0.880334636	0.934106335	0.915410475	0.945801339	0.925588094	0.937122799	0.930080405	0.937242615	0.684829934	0.92919727	0.902065743	0.513042453	0.964874023	0.738548989	0.312881097	0.358320596	0.449847656	0.323633021	0.31280575	0.448917096	0.410809798	0.435162849	0.424315196	0.426716202	0.435813043	0.40898637	0.130061186	0.244761467	0.106056215	0	0.233847775	0.21237101	0.355921302	0.372594382	0.22191269	0.424195389	0.447200838	0.383531656	0.99361637	0.990423182	0.992924058	0.98532513	0.992746291	0.989537598	0.924191777	0.933961329	0.90617534	0.926949541	0.935211131	0.929799633	0.593647748	0.308428435	0.667871985	0.667344426	0.705131731	0.807489723	0.671359598	0.594693855	0.592469656	0.58409438	0.783883904	0.650977797	0.878234203	0.916991654	0.301387177	0.35169197	0.883549283	0.299982952	0.413517453	0.54617739	0.566150477	0.475415589	0.415857438	0.543850831	0.395217909	0.406890296	0.685602987	0.942913989	0.39448013	0.908758909	0.355151999	0.927382511	0.332784334	0.527110591	0.460464225	0.576578132
SDQCeC8L	0.99005374	0.984697159	0.964200067	0.981596701	0.990236741	0.989934513	0.860674088	0.972916149	0.920988174	0.945170558	0.875932015	0.97432615	0.39875914	0.593532567	0.394968098	0.706000504	0.61970594	0.455852784	0.755518669	0.571099684	0.63679478	0.658521613	0.686640262	0.929451936	0.91440921	0.964160561	0.885539473	0.927080479	0.962487708	0.852620037	0.918390047	0.868051486	0.875819954	0.860984326	0.921908127	0.915488314	0.936687646	0.91027199	0.93376101	0.926070565	0.927448342	0.692560901	0.917571767	0.885086668	0.457161922	0.954236043	0.739448937	0.388349807	0.412651511	0.528480686	0.396452958	0.388956991	0.528101881	0.48449112	0.527238593	0.521659587	0.523760466	0.527709629	0.491391448	0.255692116	0.171309214	0.18762025	0.233847775	0	0.13574912	0.340347776	0.33531482	0.204871848	0.363504645	0.350844583	0.324341928	0.990765851	0.986434906	0.989803297	0.982791314	0.989894096	0.986500837	0.923526985	0.920294269	0.898918121	0.925882554	0.93360607	0.915628254	0.614352249	0.383501701	0.671337638	0.658662397	0.698308912	0.79561191	0.663787585	0.613629689	0.564746688	0.556786175	0.756139878	0.596015407	0.863362978	0.907573572	0.377198887	0.437621607	0.869492091	0.375419958	0.478562519	0.562616987	0.568840712	0.525608889	0.481279392	0.560909086	0.467471828	0.388170343	0.680144241	0.938642944	0.289142593	0.892767731	0.334451873	0.91603784	0.329712665	0.470165171	0.359373385	0.444426457
